alert_id,client_id,client_name,provincia,comunidad_autonoma,zone,agent_id,product_id,alert_type,risk_level,client_value,churn_probability,purchase_propensity,predicted_next_purchase,last_order_date,alert_score,explanation,ctx_productos_afectados,ctx_n_productos,ctx_gasto_anual_real,ctx_gasto_esperado,ctx_dias_desde_compra,ctx_tiempo_medio_recompra,ctx_zscore_momento,ctx_potencial_clase,ctx_num_compras_anteriores,ctx_total_compras_otros,ctx_vuelve_a_comprar,inference_reference_date,inference_window_start,inference_window_end
ALT-638C84A7,1000100920,Policlínica Dental Navarro - Sonrisa,Barcelona,Cataluña,east,5,Combinat,Combinat,Bajo,Bajo,87.1,90.6,2025-07-19,2025-07-08,77.26,"La darrera compra d'aquest producte va ser fa 273 dies (mitjana habitual: 158 dies, retard de 114 dies). La despesa anual real en aquest producte (236€) és un 33% inferior a la mitjana esperada (355€). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4566",2,236.22,354.62,273.0,158.4045798388423,0.707,muy_positivo,2,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-EAFAF567,2121,Clínica Dental Excelencia,Pontevedra,Galicia,north,1,4566,Producto 4566,Bajo,Bajo,86.05,91.52,2025-05-31,2025-02-19,77.24,"La darrera compra d'aquest producte va ser fa 755 dies (mitjana habitual: 158 dies, retard de 596 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,573.36,638.66,755.0,158.4045798388423,0.707,muy_positivo,2,0,0,2025-12-29,2024-06-29,2025-09-29
ALT-72B3E1FA,3343,Odontología Muñoz,Málaga,Andalucía,south,8,Combinat,Combinat,Bajo,Bajo,83.61,91.49,2025-01-25,2024-12-04,77.15,"La darrera compra d'aquest producte va ser fa 723 dies (mitjana habitual: 173 dies, retard de 549 dies). La despesa anual real en aquest producte (86€) és un 29% inferior a la mitjana esperada (121€). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4565",2,86.0,120.52,723.0,173.38372602259787,0.707,muy_positivo,2,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-260F640C,21294,Clínica Odontológica Álvarez,Madrid,Comunidad de Madrid,south,7,4565,Producto 4565,Bajo,Bajo,81.9,91.36,2025-01-15,2024-11-20,75.89,"La darrera compra d'aquest producte va ser fa 744 dies (mitjana habitual: 173 dies, retard de 570 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,466.51,394.67,744.0,173.38372602259787,0.707,muy_positivo,2,2,0,2025-12-29,2024-06-29,2025-09-29
ALT-2DCAF1EF,1000079276,Precisa Pérez,Madrid,Comunidad de Madrid,south,9,4566,Producto 4566,Bajo,Bajo,91.01,86.68,2025-01-11,2024-12-02,75.68,"La darrera compra d'aquest producte va ser fa 704 dies (mitjana habitual: 158 dies, retard de 545 dies). La despesa anual real en aquest producte (172€) és un 50% inferior a la mitjana esperada (344€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,172.01,344.35,704.0,158.4045798388423,0.707,muy_positivo,2,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-A5424364,2439,Policlínica Dental Pascual,Sta.Cruz Tenerife,Canarias,canary,10,4566,Producto 4566,Bajo,Bajo,86.65,88.63,2024-10-24,2024-09-27,75.63,"La darrera compra d'aquest producte va ser fa 504 dies (mitjana habitual: 158 dies, retard de 345 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,286.68,244.94,504.0,158.4045798388423,0.978,muy_positivo,3,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-F1D4EBA9,1000100198,Clínica Odontológica Montero,Sevilla,Andalucía,south,9,Combinat,Combinat,Bajo,Bajo,74.89,80.69,2024-11-21,2024-10-28,75.17,"La darrera compra d'aquest producte va ser fa 292 dies (mitjana habitual: 158 dies, retard de 133 dies). La despesa anual real (688€) supera la mitjana esperada (514€) en un 34%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4567",2,688.04,514.33,292.0,158.4045798388423,0.707,muy_positivo,2,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-79DDF7B1,27724,Navarra Medina,Las Palmas,Canarias,canary,11,4565,Producto 4565,Bajo,Bajo,93.42,84.53,2025-08-09,2025-07-09,75.0,"La darrera compra d'aquest producte va ser fa 365 dies (mitjana habitual: 173 dies, retard de 191 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,147.64,141.64,365.0,173.38372602259787,-0.799,muy_positivo,3,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-A3D4B79F,31066,Avanzada Ruiz,Sta.Cruz Tenerife,Canarias,canary,11,Total,Total,Bajo,Bajo,75.82,78.89,2025-08-29,2025-06-03,74.33,"La darrera compra d'aquest producte va ser fa 1156 dies (mitjana habitual: 158 dies, retard de 997 dies). La despesa anual real (148€) supera la mitjana esperada (106€) en un 40%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4565, 4566",3,147.64,105.8,1156.0,158.4045798388423,0.707,muy_positivo,2,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-27EEAA35,1000061515,Instituto Dental Armonía,Granada,Andalucía,south,8,3408,Producto 3408,Bajo,Bajo,78.43,90.46,2025-03-01,2025-02-11,74.3,"La darrera compra d'aquest producte va ser fa 309 dies (mitjana habitual: 184 dies, retard de 124 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,640.5,532.69,309.0,184.3205158128136,0.707,muy_positivo,2,0,0,2025-12-29,2024-06-29,2025-09-29
ALT-D0FBA7C6,9478,Gabinete Dental Moderna Iglesias,Sevilla,Andalucía,south,8,Combinat,Combinat,Bajo,Bajo,72.38,71.23,2025-06-09,2025-03-25,73.39,"La darrera compra d'aquest producte va ser fa 1006 dies (mitjana habitual: 158 dies, retard de 847 dies). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4566",2,354.35,375.31,1006.0,158.4045798388423,0.707,muy_positivo,2,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-9B69BB6A,16816,Odontología Suárez y Suárez,Madrid,Comunidad de Madrid,south,8,Combinat,Combinat,Bajo,Bajo,89.53,80.98,2025-11-15,2025-08-26,72.96,"La darrera compra d'aquest producte va ser fa 720 dies (mitjana habitual: 158 dies, retard de 561 dies). La despesa anual real en aquest producte (96€) és un 61% inferior a la mitjana esperada (244€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4566",2,96.12,244.0,720.0,158.4045798388423,-0.707,muy_positivo,2,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-EEBA3F55,1000100034,Clínica Odontológica Dr. Molina,Valencia,Comunitat Valenciana,east,4,4566,Producto 4566,Bajo,Bajo,84.88,83.84,2025-12-11,2025-09-15,72.15,"La darrera compra d'aquest producte va ser fa 1105 dies (mitjana habitual: 158 dies, retard de 946 dies). La despesa anual real en aquest producte (266€) és un 43% inferior a la mitjana esperada (464€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,265.77,463.56,1105.0,158.4045798388423,0.707,muy_positivo,2,2,0,2025-12-29,2024-06-29,2025-09-29
ALT-289EEB51,1000100605,Clínica Dental Vázquez y Vázquez,Alicante,Comunitat Valenciana,east,5,Combinat,Combinat,Bajo,Bajo,85.91,76.15,2025-07-19,2025-07-04,72.05,"La darrera compra d'aquest producte va ser fa 294 dies (mitjana habitual: 158 dies, retard de 135 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4566",2,590.57,682.31,294.0,158.4045798388423,0.707,muy_positivo,2,2,0,2025-12-29,2024-06-29,2025-09-29
ALT-7364BC31,1000078717,Instituto Dental Sánchez - Vitalidad,Madrid,Comunidad de Madrid,south,8,4566,Producto 4566,Bajo,Bajo,76.29,86.87,2024-12-04,2024-10-23,71.52,"La darrera compra d'aquest producte va ser fa 378 dies (mitjana habitual: 158 dies, retard de 219 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,114.67,112.16,378.0,158.4045798388423,-0.728,muy_positivo,3,8,0,2025-12-29,2024-06-29,2025-09-29
ALT-C50BB949,1000100234,Gabinete Dental Avanzada García,Sevilla,Andalucía,south,9,4567,Producto 4567,Bajo,Bajo,82.11,84.06,2025-09-30,2025-09-22,71.5,"La darrera compra d'aquest producte va ser fa 454 dies (mitjana habitual: 299 dies, retard de 154 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,150.97,149.57,454.0,299.14503950834063,0.707,muy_positivo,2,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-718EFFFC,21405,Dental Dr. Ortiz,Cádiz,Andalucía,south,7,3408,Producto 3408,Bajo,Bajo,87.16,80.31,2025-03-11,2025-02-19,70.59,"La darrera compra d'aquest producte va ser fa 394 dies (mitjana habitual: 184 dies, retard de 209 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,355.82,434.42,394.0,184.3205158128136,0.707,muy_positivo,4,0,0,2025-12-29,2024-06-29,2025-09-29
ALT-ED875EA9,1000071997,Dental Vitaldent Domínguez,Las Palmas,Canarias,canary,11,3408,Producto 3408,Bajo,Bajo,87.68,79.63,2025-03-14,2025-02-07,70.31,"La darrera compra d'aquest producte va ser fa 368 dies (mitjana habitual: 184 dies, retard de 183 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,88.96,109.25,368.0,184.3205158128136,0.127,muy_positivo,4,0,0,2025-12-29,2024-06-29,2025-09-29
ALT-B35A3F07,1000063304,Centro Odontológico Central,Valladolid,Castilla y León,north,3,4566,Producto 4566,Bajo,Bajo,86.89,79.67,2025-06-14,2025-03-24,70.12,"La darrera compra d'aquest producte va ser fa 480 dies (mitjana habitual: 158 dies, retard de 321 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,708.7,647.03,480.0,158.4045798388423,-0.707,muy_positivo,2,0,0,2025-12-29,2024-06-29,2025-09-29
ALT-905466C4,24465,Dental Vitaldent Castro,Granada,Andalucía,south,7,4566,Producto 4566,Bajo,Bajo,87.5,79.03,2025-04-09,2025-02-21,69.88,"La darrera compra d'aquest producte va ser fa 379 dies (mitjana habitual: 158 dies, retard de 220 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,286.68,350.02,379.0,158.4045798388423,0.065,muy_positivo,4,1,0,2025-12-29,2024-06-29,2025-09-29
ALT-F44BCF3A,21083,Centro Dental Claro,Pontevedra,Galicia,north,3,3408,Producto 3408,Bajo,Bajo,84.67,80.23,2025-11-25,2025-08-22,69.85,"La darrera compra d'aquest producte va ser fa 759 dies (mitjana habitual: 184 dies, retard de 574 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,183.25,205.3,759.0,184.3205158128136,-0.707,muy_positivo,2,1,0,2025-12-29,2024-06-29,2025-09-29
ALT-E7FDBCF6,36976,Dental Óptima Navarro,Madrid,Comunidad de Madrid,south,8,4911,Producto 4911,Bajo,Bajo,70.74,85.38,2025-06-09,2025-05-07,69.05,"La darrera compra d'aquest producte va ser fa 663 dies (mitjana habitual: 206 dies, retard de 456 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,324.05,305.71,663.0,206.84758128469468,0.707,muy_positivo,2,2,0,2025-12-29,2024-06-29,2025-09-29
ALT-F7A52CE9,5931,Centro Dental Manchega,Madrid,Comunidad de Madrid,south,7,Combinat,Combinat,Bajo,Bajo,84.49,72.74,2025-10-07,2025-06-10,67.55,"La darrera compra d'aquest producte va ser fa 1457 dies (mitjana habitual: 184 dies, retard de 1272 dies). La despesa anual real en aquest producte (330€) és un 48% inferior a la mitjana esperada (629€). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4567",2,329.86,629.19,1457.0,184.3205158128136,0.707,muy_positivo,2,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-803A0A1B,39302,Plena Núñez,Madrid,Comunidad de Madrid,south,9,4565,Producto 4565,Bajo,Bajo,89.59,73.86,2025-07-17,2025-06-06,67.19,"La darrera compra d'aquest producte va ser fa 582 dies (mitjana habitual: 173 dies, retard de 408 dies). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,354.35,404.26,582.0,173.38372602259787,0.707,muy_positivo,2,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-11B92ECD,1000038263,Dental Ibérica,Madrid,Comunidad de Madrid,south,9,4566,Producto 4566,Bajo,Bajo,81.9,76.78,2025-08-09,2025-05-06,66.99,"La darrera compra d'aquest producte va ser fa 335 dies (mitjana habitual: 158 dies, retard de 176 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,354.35,306.28,335.0,158.4045798388423,-0.707,muy_positivo,2,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-EE036284,3933,Mediterránea Medina,Lugo,Galicia,north,1,4567,Producto 4567,Bajo,Bajo,75.5,78.91,2025-04-01,2025-01-27,66.56,"La darrera compra d'aquest producte va ser fa 507 dies (mitjana habitual: 299 dies, retard de 207 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,293.15,284.65,507.0,299.14503950834063,-0.707,muy_positivo,2,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-C125BAF1,1000073805,Instituto Dental Dr. Vázquez,Madrid,Comunidad de Madrid,south,7,4566,Producto 4566,Bajo,Bajo,75.08,78.03,2025-05-05,2025-03-10,65.92,"La darrera compra d'aquest producte va ser fa 637 dies (mitjana habitual: 158 dies, retard de 478 dies). La despesa anual real (148€) supera la mitjana esperada (97€) en un 53%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,147.64,96.52,637.0,158.4045798388423,0.0,muy_positivo,1,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-ECBD1D4F,2784,Clínica Dental Díaz,Madrid,Comunidad de Madrid,south,7,4912,Producto 4912,Bajo,Bajo,68.84,80.89,2025-07-05,2025-05-27,65.9,"La darrera compra d'aquest producte va ser fa 586 dies (mitjana habitual: 134 dies, retard de 451 dies). La despesa anual real (398€) supera la mitjana esperada (259€) en un 54%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,397.52,258.61,586.0,134.17444825463818,0.0,muy_positivo,1,1,0,2025-12-29,2024-06-29,2025-09-29
ALT-1BB09F03,1000082752,Odontología Dr. Cortés,Madrid,Comunidad de Madrid,south,8,3408,Producto 3408,Bajo,Bajo,83.09,74.18,2025-12-28,2025-09-29,65.71,"La darrera compra d'aquest producte va ser fa 1033 dies (mitjana habitual: 184 dies, retard de 848 dies). La despesa anual real en aquest producte (92€) és un 25% inferior a la mitjana esperada (122€). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,91.63,121.75,1033.0,184.3205158128136,0.0,muy_positivo,1,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-CBAED4F4,1000081910,Gabinete Dental Gutiérrez - Brillante,Málaga,Andalucía,south,9,3399,Producto 3399,Bajo,Bajo,73.18,78.05,2025-10-26,2025-09-24,65.41,"La darrera compra d'aquest producte va ser fa 651 dies (mitjana habitual: 304 dies, retard de 346 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",3399,1,205.92,198.01,651.0,304.20054945054943,0.707,muy_positivo,2,1,0,2025-12-29,2024-06-29,2025-09-29
ALT-9E69CE61,1000070525,Policlínica Dental Suárez - Nórdica,Sevilla,Andalucía,south,9,4566,Producto 4566,Bajo,Bajo,68.79,79.23,2025-03-30,2024-12-09,64.92,"La darrera compra d'aquest producte va ser fa 1390 dies (mitjana habitual: 158 dies, retard de 1231 dies). La despesa anual real (516€) supera la mitjana esperada (310€) en un 67%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,516.03,309.68,1390.0,158.4045798388423,0.0,muy_positivo,1,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-0B405095,42813,Clínica Odontológica Álvarez,Valladolid,Castilla y León,north,1,3408,Producto 3408,Bajo,Bajo,84.7,72.02,2025-02-21,2025-02-10,64.79,"La darrera compra d'aquest producte va ser fa 237 dies (mitjana habitual: 184 dies, retard de 52 dies). La despesa anual real en aquest producte (89€) és un 33% inferior a la mitjana esperada (133€). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,88.96,133.43,237.0,184.3205158128136,0.707,muy_positivo,2,2,0,2025-12-29,2024-06-29,2025-09-29
ALT-CEBBC614,20573,Centro Odontológico Herrera y Herrera,Cantabria,Cantabria,north,3,5099,Producto 5099,Bajo,Bajo,83.9,72.25,2025-11-10,2025-07-21,64.73,"La darrera compra d'aquest producte va ser fa 234 dies (mitjana habitual: 108 dies, retard de 125 dies). La despesa anual real en aquest producte (343€) és un 38% inferior a la mitjana esperada (551€). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",5099,1,342.64,551.32,234.0,108.2549207630968,-0.482,muy_positivo,3,0,0,2025-12-29,2024-06-29,2025-09-29
