alert_id,client_id,client_name,provincia,comunidad_autonoma,zone,agent_id,product_id,alert_type,risk_level,client_value,churn_probability,purchase_propensity,predicted_next_purchase,last_order_date,alert_score,explanation,ctx_productos_afectados,ctx_n_productos,ctx_gasto_anual_real,ctx_gasto_esperado,ctx_dias_desde_compra,ctx_tiempo_medio_recompra,ctx_zscore_momento,ctx_potencial_clase,ctx_num_compras_anteriores,ctx_total_compras_otros,ctx_vuelve_a_comprar,inference_reference_date,inference_window_start,inference_window_end
ALT-8A3661F8,1000066475,Centro Odontológico Rubio - Gallega,Sta.Cruz Tenerife,Canarias,canary,12,Total,Total,Medio,Alto,83.58,64.66,2024-12-28,2024-12-13,177.69,"La darrera compra d'aquest producte va ser fa 389 dies (mitjana habitual: 206 dies, retard de 182 dies). La despesa anual real (1180€) supera la mitjana esperada (463€) en un 155%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4911, 5099",3,1179.57,462.67,389.0,206.84758128469468,0.0,muy_positivo,1,114,0,2025-12-29,2024-06-29,2025-09-29
ALT-E4AD1495,26614,Consulta Dental Dr. Pascual,Cantabria,Cantabria,north,2,Total,Total,Medio,Alto,86.99,30.01,2025-06-27,2025-04-07,177.11,"La darrera compra va ser fa 108 dies (dins la seva freqüència habitual de 123 dies). La propensió de compra és alta (89/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","5099, 5107, 5115",3,3279.79,3587.52,108.0,123.55541627493992,-0.859,muy_positivo,3,21,0,2025-12-29,2024-06-29,2025-09-29
ALT-C0BB0A50,1000080252,Gabinete Dental Gutiérrez - Natural,A Coruña,Galicia,north,1,Total,Total,Medio,Medio,90.74,56.35,2025-09-09,2025-09-03,138.21,"La darrera compra d'aquest producte va ser fa 435 dies (mitjana habitual: 184 dies, retard de 250 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4565, 4566, 5099, 5102",5,73.29,73.86,435.0,184.3205158128136,1.159,muy_positivo,4,17,0,2025-12-29,2024-06-29,2025-09-29
ALT-4D254AD4,1000080634,Dental Castillo,Pontevedra,Galicia,north,2,Combinat,Combinat,Medio,Medio,97.41,52.29,2025-10-25,2025-09-03,138.02,"La darrera compra va ser fa 180 dies (dins la seva freqüència habitual de 206 dies). La despesa anual real (338€) supera la mitjana esperada (229€) en un 47%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4911, 5119",2,337.55,229.16,180.0,206.84758128469468,-1.062,muy_positivo,4,34,0,2025-12-29,2024-06-29,2025-09-29
ALT-931F66B5,1000075277,Consulta Dental Precisa,Sevilla,Andalucía,south,9,Total,Total,Medio,Medio,95.93,82.8,2025-11-08,2025-09-01,137.89,"La darrera compra d'aquest producte va ser fa 686 dies (mitjana habitual: 206 dies, retard de 479 dies). La despesa anual real (405€) supera la mitjana esperada (177€) en un 128%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4566, 4911",3,405.06,177.47,686.0,206.84758128469468,-0.707,muy_positivo,2,13,0,2025-12-29,2024-06-29,2025-09-29
ALT-6BD02209,1000079329,Dental Calvo y Calvo,Madrid,Comunidad de Madrid,south,8,Combinat,Combinat,Medio,Medio,93.72,84.1,2025-10-27,2025-09-12,137.36,"La darrera compra va ser fa 198 dies (dins la seva freqüència habitual de 206 dies). La despesa anual real (474€) supera la mitjana esperada (295€) en un 61%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4567, 4911",2,473.92,294.73,198.0,206.84758128469468,-1.137,muy_positivo,4,23,0,2025-12-29,2024-06-29,2025-09-29
ALT-E441E7E5,23103,Dental Ortiz y Ortiz,Alicante,Comunitat Valenciana,east,4,Total,Total,Medio,Medio,93.16,69.98,2025-07-26,2025-06-16,137.12,"La darrera compra d'aquest producte va ser fa 398 dies (mitjana habitual: 158 dies, retard de 239 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4566, 4911, 4912",3,1328.79,1214.57,398.0,158.4045798388423,-0.987,muy_positivo,3,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-06C84C4E,1000074347,Centro Odontológico Domínguez - Perfecta,Madrid,Comunidad de Madrid,south,9,Combinat,Combinat,Medio,Medio,92.95,84.68,2024-12-07,2024-12-02,137.06,"La darrera compra d'aquest producte va ser fa 370 dies (mitjana habitual: 158 dies, retard de 211 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","178, 4566",2,688.04,716.83,370.0,158.4045798388423,0.839,muy_positivo,4,11,0,2025-12-29,2024-06-29,2025-09-29
ALT-7102A01A,1000081957,Odontología Dr. Fernández,Barcelona,Cataluña,east,5,Combinat,Combinat,Medio,Medio,95.67,50.61,2025-10-22,2025-09-26,136.99,"La darrera compra d'aquest producte va ser fa 956 dies (mitjana habitual: 108 dies, retard de 847 dies). La despesa anual real en aquest producte (343€) és un 59% inferior a la mitjana esperada (831€). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5099, 5107",2,342.64,831.46,956.0,108.2549207630968,1.703,muy_positivo,5,6,0,2025-12-29,2024-06-29,2025-09-29
ALT-90C4A04C,10923,Gabinete Dental Núñez - Natural,Vizcaya,País Vasco,north,1,Combinat,Combinat,Medio,Medio,92.17,81.24,2025-04-30,2025-04-24,136.49,"La darrera compra d'aquest producte va ser fa 315 dies (mitjana habitual: 184 dies, retard de 130 dies). La despesa anual real en aquest producte (412€) és un 22% inferior a la mitjana esperada (528€). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4567",2,412.31,527.69,315.0,184.3205158128136,0.986,muy_positivo,3,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-48221DC0,7372,Clínica Odontológica Nórdica Morales,Madrid,Comunidad de Madrid,south,8,Combinat,Combinat,Medio,Medio,95.23,84.47,2026-01-24,2025-09-26,136.07,"La darrera compra d'aquest producte va ser fa 238 dies (mitjana habitual: 150 dies, retard de 87 dies). La despesa anual real (1665€) supera la mitjana esperada (502€) en un 231%. La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 5103",2,1665.05,502.34,238.0,150.6395395799677,-0.707,muy_positivo,2,15,0,2025-12-29,2024-06-29,2025-09-29
ALT-84908D8E,2973,Dental Castillo - Extremeña,Madrid,Comunidad de Madrid,south,7,Total,Total,Medio,Medio,95.97,66.34,2025-10-20,2025-09-29,135.9,"La darrera compra d'aquest producte va ser fa 725 dies (mitjana habitual: 158 dies, retard de 566 dies). La despesa anual real (354€) supera la mitjana esperada (256€) en un 38%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4566, 5116",3,354.35,256.44,725.0,158.4045798388423,1.307,muy_positivo,4,28,0,2025-12-29,2024-06-29,2025-09-29
ALT-ED89A5B9,5718,Instituto Dental Confianza Moreno,Badajoz,Extremadura,south,7,Combinat,Combinat,Medio,Medio,94.14,61.12,2025-10-09,2025-09-05,135.81,"La darrera compra d'aquest producte va ser fa 267 dies (mitjana habitual: 184 dies, retard de 82 dies). La despesa anual real (715€) supera la mitjana esperada (577€) en un 24%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 5100",2,714.66,577.08,267.0,184.3205158128136,-1.108,muy_positivo,4,8,0,2025-12-29,2024-06-29,2025-09-29
ALT-A07D394E,22281,Clínica Odontológica Ortiz,Granada,Andalucía,south,7,Combinat,Combinat,Medio,Medio,91.68,85.64,2025-06-24,2025-05-21,135.47,"La darrera compra d'aquest producte va ser fa 250 dies (mitjana habitual: 158 dies, retard de 91 dies). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4911",2,1181.14,1101.95,250.0,158.4045798388423,-1.292,muy_positivo,5,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-5C7AD123,42793,Policlínica Dental Dr. Castro,Madrid,Comunidad de Madrid,south,8,Combinat,Combinat,Medio,Medio,91.21,65.12,2025-10-01,2025-08-28,135.43,"La darrera compra d'aquest producte va ser fa 449 dies (mitjana habitual: 158 dies, retard de 290 dies). La despesa anual real en aquest producte (266€) és un 50% inferior a la mitjana esperada (529€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","178, 4566",2,265.77,528.51,449.0,158.4045798388423,0.707,muy_positivo,2,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-117EB21E,42233,Andaluza Molina,Murcia,Región de Murcia,east,6,Total,Total,Medio,Medio,93.08,75.01,2025-09-23,2025-08-18,135.11,"La darrera compra d'aquest producte va ser fa 651 dies (mitjana habitual: 173 dies, retard de 477 dies). La despesa anual real en aquest producte (148€) és un 43% inferior a la mitjana esperada (258€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","178, 4565, 4567",3,147.64,258.33,651.0,173.38372602259787,0.707,muy_positivo,2,10,0,2025-12-29,2024-06-29,2025-09-29
ALT-DF864579,1000081388,Centro Odontológico Gallega,Valencia,Comunitat Valenciana,east,6,Combinat,Combinat,Medio,Medio,93.72,84.32,2025-05-15,2025-02-25,134.8,"La darrera compra d'aquest producte va ser fa 1070 dies (mitjana habitual: 123 dies, retard de 946 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 5115",2,468.55,467.85,1070.0,123.55541627493992,0.707,muy_positivo,2,6,0,2025-12-29,2024-06-29,2025-09-29
ALT-44E6C87F,1000080926,Clínica Dental Confianza,Alicante,Comunitat Valenciana,east,6,Combinat,Combinat,Medio,Medio,91.62,88.49,2025-12-24,2025-09-10,134.56,"La darrera compra d'aquest producte va ser fa 526 dies (mitjana habitual: 158 dies, retard de 367 dies). La despesa anual real (1329€) supera la mitjana esperada (882€) en un 51%. La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4911",2,1328.79,882.43,526.0,158.4045798388423,-0.707,muy_positivo,2,3,0,2025-12-29,2024-06-29,2025-09-29
ALT-D3DE0D0B,1000081302,Dental Martínez,Madrid,Comunidad de Madrid,south,7,Total,Total,Medio,Medio,92.38,83.69,2025-10-17,2025-07-15,134.38,"La darrera compra d'aquest producte va ser fa 378 dies (mitjana habitual: 158 dies, retard de 219 dies). La despesa anual real (319€) supera la mitjana esperada (240€) en un 33%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4566, 4567",3,318.9,239.91,378.0,158.4045798388423,-0.707,muy_positivo,2,4,0,2025-12-29,2024-06-29,2025-09-29
ALT-165E0566,7598,Equilibrio Moreno,Huelva,Andalucía,south,9,Combinat,Combinat,Medio,Medio,91.08,59.22,2025-09-21,2025-08-01,134.36,"La darrera compra d'aquest producte va ser fa 459 dies (mitjana habitual: 184 dies, retard de 274 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 5099",2,1924.13,1859.34,459.0,184.3205158128136,-0.743,muy_positivo,3,1,0,2025-12-29,2024-06-29,2025-09-29
ALT-64C5CFEA,1000081916,Clínica Odontológica Andaluza,Almería,Andalucía,south,9,Combinat,Combinat,Medio,Medio,93.89,73.76,2025-05-28,2025-05-19,134.1,"La darrera compra d'aquest producte va ser fa 214 dies (mitjana habitual: 206 dies, retard de 7 dies). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4911",2,810.12,1018.1,214.0,206.84758128469468,-1.09,muy_positivo,6,9,0,2025-12-29,2024-06-29,2025-09-29
ALT-16BE710C,1000076487,Dental Vasca,Madrid,Comunidad de Madrid,south,7,Combinat,Combinat,Medio,Medio,93.45,85.02,2025-11-14,2025-08-29,133.91,"La darrera compra va ser fa 115 dies (dins la seva freqüència habitual de 184 dies). La despesa anual real (603€) supera la mitjana esperada (313€) en un 93%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4565",2,602.5,312.78,115.0,184.3205158128136,-0.791,muy_positivo,5,9,0,2025-12-29,2024-06-29,2025-09-29
ALT-23898B15,28057,Navarra Prieto,Madrid,Comunidad de Madrid,south,8,Total,Total,Medio,Medio,93.02,84.88,2025-06-07,2025-05-13,133.67,"La darrera compra d'aquest producte va ser fa 531 dies (mitjana habitual: 206 dies, retard de 324 dies). La despesa anual real (405€) supera la mitjana esperada (295€) en un 37%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4565, 4911",3,405.06,294.92,531.0,206.84758128469468,0.707,muy_positivo,2,18,0,2025-12-29,2024-06-29,2025-09-29
ALT-647E4CF6,40511,Balear Ortega,Sevilla,Andalucía,south,9,Combinat,Combinat,Medio,Medio,93.4,82.04,2025-08-03,2025-07-28,133.62,"La darrera compra d'aquest producte va ser fa 276 dies (mitjana habitual: 134 dies, retard de 141 dies). La despesa anual real en aquest producte (398€) és un 32% inferior a la mitjana esperada (585€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4911, 4912",2,397.52,584.61,276.0,134.17444825463818,0.707,muy_positivo,2,7,0,2025-12-29,2024-06-29,2025-09-29
ALT-8D3896EC,40575,Instituto Dental Dr. Hernández,Barcelona,Cataluña,east,4,Total,Total,Medio,Medio,95.02,40.34,2025-08-19,2025-05-06,133.36,"La darrera compra d'aquest producte va ser fa 1240 dies (mitjana habitual: 299 dies, retard de 940 dies). La despesa anual real en aquest producte (566€) és un 29% inferior a la mitjana esperada (801€). La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4565, 4567, 5099, 5382",4,566.14,801.08,1240.0,299.14503950834063,0.707,muy_positivo,2,8,0,2025-12-29,2024-06-29,2025-09-29
ALT-293D2164,1000100441,Instituto Dental Oral,Madrid,Comunidad de Madrid,south,9,Combinat,Combinat,Medio,Medio,93.27,83.88,2025-07-15,2025-07-01,133.17,"La darrera compra d'aquest producte va ser fa 251 dies (mitjana habitual: 158 dies, retard de 92 dies). La despesa anual real en aquest producte (591€) és un 32% inferior a la mitjana esperada (869€). La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4911",2,590.57,868.65,251.0,158.4045798388423,0.707,muy_positivo,2,2,0,2025-12-29,2024-06-29,2025-09-29
ALT-815F070E,1000080071,Dental Bienestar Vázquez,Salamanca,Castilla y León,north,3,Total,Total,Medio,Medio,91.17,73.82,2024-12-20,2024-12-11,133.07,"La darrera compra d'aquest producte va ser fa 307 dies (mitjana habitual: 158 dies, retard de 148 dies). La despesa anual real (2494€) supera la mitjana esperada (1939€) en un 29%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4566, 4567",3,2494.13,1938.97,307.0,158.4045798388423,1.058,muy_positivo,3,9,0,2025-12-29,2024-06-29,2025-09-29
